,q0001,q0002,q0009,q0025,q0026,q0028,q0029
56,very_masculine,not_too_important,not_employed,True,straight,white,graduate
57,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
58,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
59,very_masculine,very_important,not_employed,False,straight,white,high_school
60,very_masculine,very_important,not_employed,True,straight,white,college_graduate
61,very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
62,not_very_masculine,somewhat_important,not_employed,False,straight,white,high_school
63,not_very_masculine,somewhat_important,employed,True,straight,white,graduate
64,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
65,somewhat_masculine,not_too_important,employed,False,not_straight,white,high_school
66,very_masculine,very_important,employed,True,straight,white,graduate
67,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
68,very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
69,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,college_graduate
70,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
71,very_masculine,somewhat_important,not_employed,True,straight,not_white,graduate
72,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
73,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,high_school
74,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
75,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
76,not_very_masculine,not_at_all_important,employed,False,straight,not_white,graduate
77,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
78,very_masculine,not_at_all_important,employed,True,straight,white,graduate
79,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
80,somewhat_masculine,somewhat_important,employed,False,not_straight,white,high_school
81,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
82,somewhat_masculine,very_important,not_employed,True,not_straight,white,high_school
83,very_masculine,not_too_important,not_employed,True,straight,not_white,high_school
84,very_masculine,very_important,employed,False,straight,white,graduate
85,very_masculine,very_important,not_employed,True,straight,white,high_school
86,very_masculine,not_too_important,not_employed,True,straight,white,graduate
87,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
88,very_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
89,not_very_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
90,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
91,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
92,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
93,somewhat_masculine,not_too_important,employed,False,not_straight,white,college_graduate
94,very_masculine,somewhat_important,not_employed,False,straight,not_white,college_graduate
95,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
96,not_very_masculine,not_at_all_important,employed,False,not_straight,white,high_school
97,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
98,very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
99,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
100,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
101,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,graduate
102,very_masculine,very_important,not_employed,True,straight,white,high_school
103,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
104,very_masculine,somewhat_important,not_employed,False,straight,white,high_school
105,somewhat_masculine,not_at_all_important,employed,True,straight,not_white,no_high_school
106,not_very_masculine,not_too_important,not_employed,True,straight,white,graduate
107,very_masculine,not_too_important,not_employed,False,not_straight,white,graduate
108,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
109,somewhat_masculine,very_important,employed,False,straight,white,graduate
110,very_masculine,very_important,not_employed,True,straight,white,high_school
111,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
112,somewhat_masculine,somewhat_important,employed,True,not_straight,white,graduate
113,somewhat_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
114,very_masculine,not_at_all_important,employed,False,straight,not_white,college_graduate
115,very_masculine,very_important,not_employed,True,straight,white,graduate
116,very_masculine,somewhat_important,employed,True,straight,not_white,high_school
117,not_at_all_masculine,not_too_important,employed,False,not_straight,not_white,high_school
118,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
119,somewhat_masculine,not_too_important,employed,False,not_straight,not_white,college_graduate
120,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
121,very_masculine,not_too_important,not_employed,True,straight,white,high_school
122,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
123,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
124,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,college_graduate
125,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
126,somewhat_masculine,very_important,employed,False,not_straight,white,high_school
127,not_very_masculine,somewhat_important,employed,True,straight,white,high_school
128,very_masculine,not_too_important,not_employed,True,straight,white,high_school
129,very_masculine,somewhat_important,employed,True,straight,white,high_school
130,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
131,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
132,not_very_masculine,not_at_all_important,employed,False,straight,white,high_school
133,somewhat_masculine,not_too_important,not_employed,False,straight,white,graduate
134,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
135,very_masculine,not_too_important,employed,True,straight,white,high_school
136,somewhat_masculine,not_too_important,not_employed,False,straight,white,graduate
137,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
138,very_masculine,somewhat_important,employed,False,not_straight,white,college_graduate
139,not_at_all_masculine,not_at_all_important,not_employed,False,not_straight,white,high_school
140,not_very_masculine,not_at_all_important,employed,False,straight,white,high_school
141,very_masculine,somewhat_important,not_employed,False,straight,white,no_high_school
142,somewhat_masculine,very_important,employed,True,straight,not_white,high_school
143,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
144,not_very_masculine,not_at_all_important,not_employed,False,straight,not_white,college_graduate
146,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
147,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
148,somewhat_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
149,very_masculine,somewhat_important,employed,False,straight,not_white,graduate
150,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
151,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
152,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
153,not_at_all_masculine,not_at_all_important,employed,True,straight,white,high_school
154,very_masculine,somewhat_important,employed,True,straight,white,high_school
155,not_very_masculine,not_at_all_important,employed,False,straight,white,college_graduate
156,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
157,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
158,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
160,not_very_masculine,not_at_all_important,employed,True,straight,white,high_school
161,very_masculine,not_at_all_important,employed,False,straight,white,college_graduate
162,somewhat_masculine,somewhat_important,not_employed,True,not_straight,white,graduate
163,very_masculine,somewhat_important,employed,False,straight,not_white,high_school
164,not_very_masculine,not_too_important,employed,True,straight,not_white,high_school
165,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,college_graduate
166,very_masculine,not_at_all_important,employed,True,straight,not_white,college_graduate
167,somewhat_masculine,not_at_all_important,not_employed,False,straight,not_white,high_school
168,somewhat_masculine,very_important,employed,True,not_straight,white,graduate
169,very_masculine,not_too_important,not_employed,True,not_straight,white,graduate
170,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
171,somewhat_masculine,somewhat_important,employed,False,straight,not_white,graduate
172,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,graduate
173,very_masculine,not_too_important,not_employed,True,straight,white,graduate
174,somewhat_masculine,not_too_important,employed,False,not_straight,not_white,college_graduate
175,very_masculine,very_important,not_employed,True,not_straight,white,graduate
176,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
177,not_at_all_masculine,somewhat_important,employed,False,not_straight,white,college_graduate
178,somewhat_masculine,not_too_important,employed,False,not_straight,white,college_graduate
179,somewhat_masculine,not_at_all_important,employed,True,straight,not_white,graduate
180,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
181,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
182,very_masculine,somewhat_important,employed,False,straight,white,high_school
183,very_masculine,not_at_all_important,employed,False,not_straight,white,high_school
184,very_masculine,somewhat_important,employed,True,straight,white,high_school
185,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
186,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
187,very_masculine,very_important,employed,True,straight,white,high_school
188,not_very_masculine,not_too_important,not_employed,False,not_straight,white,college_graduate
189,not_at_all_masculine,not_at_all_important,not_employed,False,straight,white,college_graduate
190,very_masculine,very_important,not_employed,True,straight,white,high_school
191,very_masculine,very_important,not_employed,True,straight,white,graduate
192,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
193,not_very_masculine,somewhat_important,employed,True,straight,white,graduate
194,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
195,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
196,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
197,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
198,very_masculine,very_important,employed,True,straight,not_white,high_school
199,not_very_masculine,somewhat_important,not_employed,False,straight,not_white,high_school
200,very_masculine,very_important,employed,True,straight,white,high_school
201,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
202,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
203,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
204,somewhat_masculine,not_at_all_important,employed,True,straight,white,high_school
205,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
206,very_masculine,somewhat_important,employed,True,straight,not_white,graduate
207,very_masculine,not_at_all_important,employed,True,straight,white,high_school
208,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
209,very_masculine,not_too_important,not_employed,True,straight,white,high_school
210,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
211,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
212,very_masculine,very_important,employed,True,straight,white,high_school
213,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
214,not_at_all_masculine,not_at_all_important,employed,True,straight,white,high_school
215,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,graduate
216,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
217,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
218,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
219,not_very_masculine,not_at_all_important,employed,False,not_straight,white,college_graduate
220,very_masculine,very_important,employed,True,straight,white,high_school
221,very_masculine,somewhat_important,employed,True,straight,white,graduate
222,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
223,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
224,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
225,very_masculine,somewhat_important,employed,True,straight,not_white,high_school
226,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
227,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
228,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
229,very_masculine,somewhat_important,employed,True,straight,white,high_school
230,very_masculine,very_important,not_employed,True,not_straight,not_white,college_graduate
231,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
232,very_masculine,somewhat_important,not_employed,False,not_straight,white,graduate
233,very_masculine,somewhat_important,employed,False,straight,white,graduate
234,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
235,very_masculine,somewhat_important,not_employed,False,straight,white,graduate
236,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
237,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
238,very_masculine,very_important,employed,False,straight,white,graduate
239,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
240,very_masculine,not_too_important,employed,True,straight,white,college_graduate
241,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
242,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
243,somewhat_masculine,somewhat_important,employed,False,not_straight,not_white,college_graduate
244,somewhat_masculine,somewhat_important,employed,False,not_straight,not_white,college_graduate
245,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
246,very_masculine,not_too_important,not_employed,False,straight,white,graduate
247,somewhat_masculine,very_important,employed,True,straight,white,college_graduate
248,very_masculine,very_important,not_employed,True,straight,white,college_graduate
249,very_masculine,very_important,not_employed,False,straight,white,graduate
250,somewhat_masculine,very_important,not_employed,True,straight,white,high_school
251,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
252,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
253,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
254,very_masculine,not_too_important,employed,False,straight,white,college_graduate
255,very_masculine,not_too_important,not_employed,True,not_straight,white,high_school
256,not_very_masculine,not_too_important,not_employed,True,straight,white,graduate
257,not_very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
258,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
259,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
260,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
261,very_masculine,very_important,employed,True,straight,white,high_school
262,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
263,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
264,very_masculine,very_important,employed,True,straight,white,college_graduate
265,not_very_masculine,not_too_important,employed,True,straight,white,graduate
266,not_very_masculine,not_too_important,employed,False,not_straight,white,college_graduate
267,somewhat_masculine,very_important,not_employed,False,not_straight,white,college_graduate
268,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
269,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
270,somewhat_masculine,very_important,not_employed,False,straight,white,college_graduate
271,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
272,somewhat_masculine,somewhat_important,employed,True,straight,not_white,college_graduate
273,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
274,not_very_masculine,not_too_important,employed,True,straight,not_white,college_graduate
275,very_masculine,not_too_important,not_employed,True,straight,white,graduate
276,very_masculine,not_too_important,employed,False,straight,white,graduate
277,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
278,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
279,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
280,very_masculine,not_too_important,employed,False,straight,white,graduate
281,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
282,very_masculine,not_too_important,employed,True,straight,white,high_school
283,not_very_masculine,somewhat_important,employed,True,not_straight,white,graduate
284,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
285,somewhat_masculine,very_important,not_employed,True,straight,not_white,high_school
286,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
287,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
288,somewhat_masculine,very_important,employed,False,not_straight,white,high_school
289,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
290,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
291,not_very_masculine,somewhat_important,employed,True,not_straight,white,high_school
292,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
293,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
294,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
295,very_masculine,somewhat_important,employed,True,not_straight,white,college_graduate
296,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,college_graduate
297,somewhat_masculine,not_too_important,not_employed,False,not_straight,not_white,college_graduate
298,very_masculine,very_important,employed,True,straight,white,graduate
299,very_masculine,not_at_all_important,not_employed,False,not_straight,white,high_school
300,very_masculine,very_important,not_employed,False,straight,not_white,high_school
301,very_masculine,not_too_important,employed,True,not_straight,not_white,graduate
302,not_very_masculine,not_too_important,employed,False,not_straight,white,high_school
303,very_masculine,very_important,not_employed,True,straight,white,college_graduate
304,not_very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
305,very_masculine,somewhat_important,employed,False,straight,white,graduate
306,very_masculine,not_too_important,employed,False,straight,white,college_graduate
307,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
308,very_masculine,not_at_all_important,employed,True,straight,not_white,graduate
309,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,high_school
310,very_masculine,not_at_all_important,not_employed,False,straight,white,high_school
311,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
312,very_masculine,very_important,not_employed,True,straight,white,high_school
313,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
314,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
315,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
316,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
317,very_masculine,not_too_important,not_employed,True,straight,white,high_school
318,not_at_all_masculine,not_at_all_important,not_employed,False,not_straight,white,high_school
319,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
320,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
321,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,no_high_school
322,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,high_school
323,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
324,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
325,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
326,somewhat_masculine,not_too_important,not_employed,True,straight,not_white,high_school
327,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
328,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
329,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,white,high_school
330,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
331,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
332,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
334,very_masculine,very_important,not_employed,False,straight,white,high_school
335,very_masculine,not_at_all_important,not_employed,False,not_straight,white,college_graduate
336,not_at_all_masculine,not_at_all_important,employed,True,not_straight,white,no_high_school
337,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
338,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
340,not_very_masculine,somewhat_important,employed,True,not_straight,not_white,graduate
341,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
342,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
343,not_very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
344,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
345,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
346,very_masculine,somewhat_important,employed,True,straight,not_white,high_school
347,very_masculine,very_important,not_employed,False,straight,white,graduate
348,very_masculine,not_at_all_important,employed,True,straight,not_white,high_school
349,very_masculine,very_important,employed,True,straight,white,college_graduate
350,very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
351,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
352,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
353,not_at_all_masculine,not_at_all_important,not_employed,True,not_straight,not_white,graduate
354,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
355,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
356,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
357,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
358,very_masculine,somewhat_important,employed,False,straight,white,high_school
359,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
360,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
361,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
362,very_masculine,very_important,employed,True,straight,white,high_school
363,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
364,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
365,not_very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
366,very_masculine,very_important,employed,True,straight,white,high_school
367,very_masculine,very_important,employed,True,straight,white,high_school
368,very_masculine,very_important,employed,False,straight,not_white,high_school
369,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
370,somewhat_masculine,not_too_important,employed,True,straight,not_white,graduate
371,somewhat_masculine,somewhat_important,not_employed,True,not_straight,white,high_school
372,somewhat_masculine,very_important,employed,True,straight,not_white,high_school
373,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
374,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,high_school
375,very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
376,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
377,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
379,not_very_masculine,somewhat_important,not_employed,True,straight,white,graduate
380,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
381,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
382,very_masculine,not_too_important,not_employed,True,straight,white,graduate
383,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
384,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
385,very_masculine,very_important,employed,True,straight,white,college_graduate
386,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
387,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,white,college_graduate
388,very_masculine,not_too_important,employed,True,straight,white,graduate
389,very_masculine,not_too_important,employed,False,not_straight,white,college_graduate
390,very_masculine,not_too_important,employed,True,straight,not_white,high_school
391,not_very_masculine,not_too_important,employed,True,straight,white,college_graduate
392,very_masculine,very_important,not_employed,True,straight,white,graduate
393,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
394,not_very_masculine,somewhat_important,employed,False,straight,not_white,high_school
395,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
396,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
397,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
398,somewhat_masculine,very_important,not_employed,True,straight,white,college_graduate
399,somewhat_masculine,not_at_all_important,employed,True,straight,not_white,graduate
400,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
401,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
402,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
403,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
404,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
405,very_masculine,not_too_important,employed,True,straight,not_white,college_graduate
406,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
407,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
408,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
409,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
410,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
411,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
412,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
413,somewhat_masculine,very_important,employed,True,straight,white,college_graduate
414,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
415,very_masculine,not_at_all_important,employed,True,straight,white,graduate
416,very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
417,somewhat_masculine,not_too_important,not_employed,True,not_straight,white,high_school
418,very_masculine,not_at_all_important,not_employed,True,straight,not_white,college_graduate
419,very_masculine,very_important,not_employed,True,straight,white,college_graduate
420,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
421,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
422,somewhat_masculine,somewhat_important,employed,False,straight,not_white,college_graduate
423,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
424,not_very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
425,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
426,not_very_masculine,not_too_important,not_employed,True,straight,white,graduate
427,somewhat_masculine,very_important,not_employed,False,straight,white,high_school
428,very_masculine,not_too_important,not_employed,True,straight,not_white,high_school
429,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
430,very_masculine,not_too_important,not_employed,False,straight,white,no_high_school
431,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
432,very_masculine,very_important,employed,True,straight,white,graduate
433,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
434,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,graduate
